date,bdi_index,fuel in usd,congestion_score,freight_rate_usd_per_t,bdi_lag_1,bdi_lag_7,bdi_roll_mean_7,bdi_roll_std_7,month,dayofweek
25-06-2026,1845.39,695.0753,0.58,35.49,1868.99,2026.69,1852.7900000000002,47.288925060060734,6,3
26-06-2026,1832.76,694.0971,0.56,35.25,1845.39,1937.5,1837.827142857143,29.085110001722132,6,4
27-06-2026,1845.68,693.6617,0.51,35.49,1832.76,1879.59,1832.9828571428573,23.198143398678006,6,5
28-06-2026,1824.51,689.4844,0.51,35.09,1845.68,1820.19,1833.6000000000001,22.85603202663946,6,6
29-06-2026,1813.38,689.6004,0.48,34.87,1824.51,1821.12,1832.4942857142858,23.730883434339287,6,0
30-06-2026,1862.23,692.8078,0.48,35.81,1813.38,1796.75,1841.8485714285712,19.887052260749787,6,1
01-07-2026,1853.8,685.1027,0.5,35.65,1862.23,1868.99,1839.6785714285713,17.05963210687143,7,2
02-07-2026,1856.79,685.5445,0.49,35.71,1853.8,1845.39,1841.3071428571427,18.20165350947373,7,3
03-07-2026,1887.61,695.04,0.49,36.3,1856.79,1832.76,1849.142857142857,24.59306522468443,7,4
04-07-2026,1845.57,697.6584,0.49,35.49,1887.61,1845.68,1849.1271428571429,24.595681676781858,7,5
05-07-2026,1784.47,692.0365,0.51,34.32,1845.57,1824.51,1843.4071428571426,34.095940478971904,7,6
06-07-2026,1757.67,690.7385,0.48,33.8,1784.47,1813.38,1835.4485714285713,46.51353796786985,7,0
07-07-2026,1792.9,695.7913,0.51,34.48,1757.67,1862.23,1825.544285714286,47.23615700471629,7,1
08-07-2026,1879.45,701.285,0.51,36.14,1792.9,1853.8,1829.2085714285713,50.66389063513069,7,2
09-07-2026,1726.11,695.8883,0.53,33.19,1879.45,1856.79,1810.5400000000002,61.68461477550803,7,3
10-07-2026,1697.22,693.7084,0.56,32.64,1726.11,1887.61,1783.3414285714284,63.97037294160956,7,4
11-07-2026,1664.39,704.1708,0.56,32.01,1697.22,1845.57,1757.4585714285715,70.87646869228661,7,5
12-07-2026,1684.81,699.9283,0.58,32.4,1664.39,1784.47,1743.2214285714288,74.46494352572036,7,6
13-07-2026,1722.83,702.8473,0.61,33.13,1684.81,1757.67,1738.2442857142858,74.50258650034318,7,0
14-07-2026,1749.99,704.3054,0.62,33.65,1722.83,1792.9,1732.1142857142856,70.9359908314611,7,1
15-07-2026,1741.37,695.1533,0.65,33.49,1749.99,1879.45,1712.3885714285716,31.213292269300855,7,2
16-07-2026,1727.72,692.2857,0.67,33.23,1741.37,1726.11,1712.6185714285714,31.33693902764164,7,3
17-07-2026,1793.63,687.1767,0.65,34.49,1727.72,1697.22,1726.3914285714286,42.60265423212615,7,4
18-07-2026,1794.49,680.4371,0.65,34.51,1793.63,1664.39,1744.9771428571428,39.29621216452285,7,5
19-07-2026,1817.19,680.5989,0.66,34.95,1794.49,1684.81,1763.8885714285714,37.31905341272744,7,6
20-07-2026,1817.51,687.0347,0.65,34.95,1817.19,1722.83,1777.4142857142856,37.11492775026893,7,0
21-07-2026,1753.49,680.153,0.69,33.72,1817.51,1749.99,1777.9142857142856,36.70521573165974,7,1
22-07-2026,1733.95,676.3837,0.66,33.35,1753.49,1741.37,1776.8542857142857,38.020050787810405,7,2
23-07-2026,1809.89,676.0129,0.62,34.81,1733.95,1727.72,1788.5928571428572,32.62352817337638,7,3
24-07-2026,1858.51,679.2706,0.62,35.74,1809.89,1793.63,1797.8614285714286,42.12571796763326,7,4
25-07-2026,1832.61,672.478,0.58,35.24,1858.51,1794.49,1803.3071428571432,44.03779199519854,7,5
26-07-2026,1844.82,669.557,0.63,35.48,1832.61,1817.19,1807.2542857142857,46.65027111647833,7,6
27-07-2026,1809.0,682.5821,0.62,34.79,1844.82,1817.51,1806.0385714285715,46.44891259174128,7,0
28-07-2026,1816.97,685.6234,0.58,34.94,1809.0,1753.49,1815.107142857143,40.26470692569785,7,1
29-07-2026,1805.18,677.433,0.56,34.72,1816.97,1733.95,1825.282857142857,20.472460945026793,7,2
30-07-2026,1790.35,677.6805,0.56,34.43,1805.18,1809.89,1822.4914285714287,23.956731433047786,7,3
31-07-2026,1814.75,684.9585,0.58,34.9,1790.35,1858.51,1816.24,17.94704989692776,7,4
01-08-2026,1744.51,699.0847,0.57,33.55,1814.75,1832.61,1803.6542857142856,30.824757829396603,8,5
02-08-2026,1732.87,697.0767,0.54,33.32,1744.51,1844.82,1787.6614285714284,34.70444948833822,8,6
03-08-2026,1800.19,700.5699,0.52,34.62,1732.87,1809.0,1786.402857142857,33.95324074585173,8,0
04-08-2026,1767.95,707.7808,0.49,34.0,1800.19,1816.97,1779.4,31.569534364683445,8,1
05-08-2026,1688.52,711.6092,0.49,32.47,1767.95,1805.18,1762.7342857142855,44.0268039029378,8,2
06-08-2026,1754.08,716.2869,0.43,33.73,1688.52,1790.35,1757.552857142857,42.33693293661201,8,3
07-08-2026,1800.17,719.1379,0.43,34.62,1754.08,1814.75,1755.4699999999998,39.30401803042957,8,4
08-08-2026,1881.47,727.0889,0.44,36.18,1800.17,1744.51,1775.0357142857142,61.0259414394762,8,5
09-08-2026,1968.53,739.2633,0.44,37.86,1881.47,1732.87,1808.7014285714286,91.35409321766545,8,6
10-08-2026,1921.52,744.961,0.44,36.95,1968.53,1800.19,1826.0342857142857,100.52032312874634,8,0
11-08-2026,1882.3,742.8863,0.44,36.2,1921.52,1767.95,1842.3700000000001,98.78433546537683,8,1
12-08-2026,1849.46,740.3451,0.46,35.57,1882.3,1688.52,1865.3614285714286,72.14600322232062,8,2
13-08-2026,1882.83,738.526,0.41,36.21,1849.46,1754.08,1883.7542857142857,52.889490089312005,8,3
14-08-2026,1882.16,759.0155,0.42,36.2,1882.83,1800.17,1895.467142857143,38.38328790605148,8,4
15-08-2026,1874.92,758.8082,0.44,36.06,1882.16,1881.47,1894.5314285714285,38.85828287021568,8,5
16-08-2026,1941.51,756.9281,0.45,37.34,1874.92,1968.53,1890.6714285714286,30.786082585399527,8,6
17-08-2026,1954.22,755.669,0.46,37.58,1941.51,1921.52,1895.3428571428572,37.90498679345729,8,0
18-08-2026,2037.61,756.7767,0.43,39.18,1954.22,1882.3,1917.53,64.86481686299014,8,1
19-08-2026,1966.18,761.4534,0.42,37.81,2037.61,1849.46,1934.2042857142858,59.20549210369454,8,2
20-08-2026,1959.41,757.1948,0.4,37.68,1966.18,1882.83,1945.1442857142858,55.06052332273948,8,3
21-08-2026,1982.54,764.3418,0.42,38.13,1959.41,1882.16,1959.4842857142855,48.61744777930959,8,4
22-08-2026,2004.92,762.7759,0.39,38.56,1982.54,1874.92,1978.0557142857142,33.36899102321151,8,5
23-08-2026,1997.89,761.6909,0.37,38.42,2004.92,1941.51,1986.1100000000001,29.677843587470786,8,6
24-08-2026,1999.16,751.0475,0.41,38.45,1997.89,1954.22,1992.5300000000002,26.297851623323883,8,0
25-08-2026,2031.78,750.4379,0.43,39.07,1999.16,2037.61,1991.697142857143,24.674421786103796,8,1
26-08-2026,2043.6,754.5541,0.45,39.3,2031.78,1966.18,2002.7571428571428,28.400350182321922,8,2
27-08-2026,2099.36,759.4778,0.49,40.37,2043.6,1959.41,2022.75,39.779844561481,8,3
28-08-2026,2025.04,769.2687,0.48,38.94,2099.36,1982.54,2028.8214285714287,35.64870377663981,8,4
29-08-2026,2045.76,772.9376,0.49,39.34,2025.04,2004.92,2034.6557142857143,34.405293128242725,8,5
30-08-2026,1954.95,762.057,0.45,37.6,2045.76,1997.89,2028.5214285714285,44.422633281034564,8,6
31-08-2026,1865.46,759.8652,0.51,35.87,1954.95,1999.16,2009.4214285714286,76.3909768730663,8,0
01-09-2026,1961.26,749.9467,0.51,37.72,1865.46,2031.78,1999.3471428571427,77.59152331587859,9,1
02-09-2026,1966.2,742.7358,0.47,37.81,1961.26,2043.6,1988.2900000000002,75.72676959527402,9,2
03-09-2026,1995.74,733.9117,0.5,38.38,1966.2,2099.36,1973.4871428571428,58.58376814851221,9,3
04-09-2026,1760.28,732.8317,0.5,33.85,1995.74,2025.04,1935.6642857142856,94.32033747770075,9,4
05-09-2026,1771.71,724.9601,0.46,34.07,1760.28,2045.76,1896.5142857142857,97.81687002714567,9,5
06-09-2026,1797.5,725.7813,0.45,34.57,1771.71,1954.95,1874.0214285714285,100.21346889326743,9,6
07-09-2026,1820.67,727.8133,0.43,35.01,1797.5,1865.46,1867.622857142857,102.26022438112997,9,0
08-09-2026,1851.57,732.9473,0.4,35.61,1820.67,1961.26,1851.952857142857,93.55377984780971,9,1
09-09-2026,1773.09,726.0456,0.4,34.1,1851.57,1966.2,1824.3657142857141,82.00959879941571,9,2
10-09-2026,1863.7,720.9878,0.41,35.84,1773.09,1995.74,1805.5028571428572,40.90809688166019,9,3
11-09-2026,1875.81,722.2439,0.4,36.07,1863.7,1760.28,1822.0071428571428,42.879835476354486,9,4
12-09-2026,1821.61,721.5968,0.4,35.03,1875.81,1771.71,1829.1357142857144,36.84815954573271,9,5
13-09-2026,1844.03,714.792,0.34,35.46,1821.61,1797.5,1835.782857142857,34.29881179398458,9,6
14-09-2026,1737.5,718.8978287887627,0.34,35.46,1844.03,1820.67,1823.9014285714286,50.82878791546588,9,0
15-09-2026,1733.4577175267837,724.4467946470113,0.34,35.46,1737.5,1851.57,1807.028245360969,59.052207024499346,9,1
16-09-2026,1747.8888176441462,723.5931288591348,0.34,35.46,1733.4577175267837,1773.09,1803.4280764529901,62.15292675612869,9,2
17-09-2026,1762.1344553710392,722.7538879540882,0.34,35.46,1747.8888176441462,1863.7,1788.9187129345669,57.41185242344916,9,3
