date,port,congestion_score,avg_queue_length_vessels,avg_wait_hours,is_synthetic
2026-07-14,Los Angeles,0.7363,7,71.0,True
2026-07-15,Shanghai,0.8489,10,111.9,True
2026-07-15,Singapore,0.6394,6,60.9,True
2026-07-15,Rotterdam,0.7211,7,65.9,True
2026-07-15,Los Angeles,0.6937,6,70.7,True
2026-07-16,Shanghai,0.7664,6,77.6,True
2026-07-16,Singapore,0.7082,6,77.2,True
2026-07-16,Rotterdam,0.7629,8,91.6,True
2026-07-16,Los Angeles,0.4334,4,43.8,True
2026-07-17,Shanghai,0.7924,7,82.9,True
2026-07-17,Singapore,0.7636,7,79.4,True
2026-07-17,Rotterdam,0.8984,9,83.2,True
2026-07-17,Los Angeles,0.6289,3,45.6,True
2026-07-18,Shanghai,0.8201,7,77.2,True
2026-07-18,Singapore,0.5424,5,49.7,True
2026-07-18,Rotterdam,0.797,9,85.3,True
2026-07-18,Los Angeles,0.6339,4,43.6,True
2026-07-19,Shanghai,0.5741,7,66.5,True
2026-07-19,Singapore,0.8639,7,76.2,True
2026-07-19,Rotterdam,0.715,7,71.6,True
2026-07-19,Los Angeles,0.8134,5,64.5,True
2026-07-20,Shanghai,0.6951,4,58.6,True
2026-07-20,Singapore,0.5587,4,48.1,True
2026-07-20,Rotterdam,0.765,7,79.3,True
2026-07-20,Los Angeles,0.4916,3,30.2,True
2026-07-21,Shanghai,0.7276,4,50.0,True
2026-07-21,Singapore,0.567,5,66.4,True
2026-07-21,Rotterdam,0.6163,6,69.6,True
2026-07-21,Los Angeles,0.471,2,31.1,True
2026-07-22,Shanghai,0.6994,5,67.6,True
2026-07-22,Singapore,0.822,10,103.9,True
2026-07-22,Rotterdam,0.9125,7,88.3,True
2026-07-22,Los Angeles,0.5055,7,67.7,True
2026-07-23,Shanghai,0.8167,7,78.0,True
2026-07-23,Singapore,0.7051,8,72.2,True
2026-07-23,Rotterdam,0.7811,8,82.0,True
2026-07-23,Los Angeles,0.5883,4,32.7,True
2026-07-24,Shanghai,0.8083,6,63.6,True
2026-07-24,Singapore,0.5957,5,54.8,True
2026-07-24,Rotterdam,0.5095,3,33.2,True
2026-07-24,Los Angeles,0.6236,6,69.7,True
2026-07-25,Shanghai,0.6931,8,84.8,True
2026-07-25,Singapore,0.5793,5,45.2,True
2026-07-25,Rotterdam,0.8239,8,88.6,True
2026-07-25,Los Angeles,0.4634,2,35.9,True
2026-07-26,Shanghai,0.8145,9,81.6,True
2026-07-26,Singapore,0.7772,6,72.3,True
2026-07-26,Rotterdam,0.6502,7,74.3,True
2026-07-26,Los Angeles,0.7789,6,71.0,True
2026-07-27,Shanghai,0.715,8,78.6,True
2026-07-27,Singapore,0.7918,6,78.2,True
2026-07-27,Rotterdam,0.6366,6,63.8,True
2026-07-27,Los Angeles,0.4959,5,63.2,True
2026-07-28,Shanghai,0.7749,8,91.0,True
2026-07-28,Singapore,0.8428,8,90.6,True
2026-07-28,Rotterdam,0.6314,5,67.0,True
2026-07-28,Los Angeles,0.5738,8,73.2,True
2026-07-29,Shanghai,0.8484,6,69.9,True
2026-07-29,Singapore,0.7716,6,75.5,True
2026-07-29,Rotterdam,0.5611,6,51.7,True
2026-07-29,Los Angeles,0.7576,8,90.4,True
2026-07-30,Shanghai,0.7434,6,76.7,True
2026-07-30,Singapore,0.7345,5,68.4,True
2026-07-30,Rotterdam,0.5886,4,44.5,True
2026-07-30,Los Angeles,0.5371,8,76.5,True
2026-07-31,Shanghai,0.6714,4,49.5,True
2026-07-31,Singapore,0.7416,7,70.4,True
2026-07-31,Rotterdam,0.651,5,51.0,True
2026-07-31,Los Angeles,0.5092,3,40.2,True
2026-08-01,Shanghai,0.7809,8,89.0,True
2026-08-01,Singapore,0.6155,5,68.2,True
2026-08-01,Rotterdam,0.6461,6,53.9,True
2026-08-01,Los Angeles,0.7437,5,66.1,True
2026-08-02,Shanghai,0.8017,8,71.7,True
2026-08-02,Singapore,0.6147,7,69.0,True
2026-08-02,Rotterdam,0.8328,8,73.3,True
2026-08-02,Los Angeles,0.6851,5,66.0,True
2026-08-03,Shanghai,0.9584,11,107.8,True
2026-08-03,Singapore,0.8616,9,89.3,True
2026-08-03,Rotterdam,0.6306,5,50.7,True
2026-08-03,Los Angeles,0.3982,3,38.0,True
2026-08-04,Shanghai,0.7141,5,66.1,True
2026-08-04,Singapore,0.6728,6,66.2,True
2026-08-04,Rotterdam,0.8316,8,87.3,True
2026-08-04,Los Angeles,0.6662,7,68.2,True
2026-08-05,Shanghai,0.8219,7,69.7,True
2026-08-05,Singapore,0.6097,4,47.5,True
2026-08-05,Rotterdam,0.783,6,59.5,True
2026-08-05,Los Angeles,0.5674,5,59.3,True
2026-08-06,Shanghai,0.743,7,75.4,True
2026-08-06,Singapore,0.6978,7,72.0,True
2026-08-06,Rotterdam,0.817,9,88.2,True
2026-08-06,Los Angeles,0.8224,7,70.3,True
2026-08-07,Shanghai,0.8608,7,84.1,True
2026-08-07,Singapore,0.5576,5,60.9,True
2026-08-07,Rotterdam,0.6801,6,60.8,True
2026-08-07,Los Angeles,0.5794,6,59.3,True
2026-08-08,Shanghai,0.5927,6,65.3,True
2026-08-08,Singapore,0.8079,7,67.5,True
2026-08-08,Rotterdam,0.6224,6,58.7,True
2026-08-08,Los Angeles,0.7045,9,86.8,True
2026-08-09,Shanghai,0.9223,7,84.8,True
2026-08-09,Singapore,0.7156,8,79.8,True
2026-08-09,Rotterdam,0.6316,6,77.2,True
2026-08-09,Los Angeles,0.6412,6,61.1,True
2026-08-10,Shanghai,0.8835,7,74.4,True
2026-08-10,Singapore,0.6157,4,35.3,True
2026-08-10,Rotterdam,0.6062,4,44.9,True
2026-08-10,Los Angeles,0.5833,4,53.4,True
2026-08-11,Shanghai,0.8494,8,79.4,True
2026-08-11,Singapore,0.7224,6,61.6,True
2026-08-11,Rotterdam,0.6686,5,60.4,True
2026-08-11,Los Angeles,0.5552,5,65.6,True
2026-08-12,Shanghai,0.9192,8,91.2,True
2026-08-12,Singapore,0.6849,5,56.4,True
2026-08-12,Rotterdam,0.6526,6,62.1,True
2026-08-12,Los Angeles,0.6132,4,50.4,True
2026-08-13,Shanghai,0.6678,8,72.8,True
2026-08-13,Singapore,0.8563,7,70.2,True
2026-08-13,Rotterdam,0.7544,7,69.3,True
2026-08-13,Los Angeles,0.6098,4,54.9,True
2026-08-14,Shanghai,0.6913,6,78.0,True
2026-08-14,Singapore,0.7766,7,81.5,True
2026-08-14,Rotterdam,0.6846,5,68.9,True
2026-08-14,Los Angeles,0.5141,7,71.6,True
2026-08-15,Shanghai,0.7601,5,66.1,True
2026-08-15,Singapore,0.7477,9,80.8,True
2026-08-15,Rotterdam,0.574,4,39.0,True
2026-08-15,Los Angeles,0.5374,3,39.8,True
2026-08-16,Shanghai,0.7741,8,84.2,True
2026-08-16,Singapore,0.6224,7,78.4,True
2026-08-16,Rotterdam,0.6565,2,38.2,True
2026-08-16,Los Angeles,0.5945,4,39.4,True
2026-08-17,Shanghai,0.6218,7,75.9,True
2026-08-17,Singapore,0.8576,11,126.8,True
2026-08-17,Rotterdam,0.7991,5,67.9,True
2026-08-17,Los Angeles,0.58,4,41.3,True
2026-08-18,Shanghai,0.6854,7,61.0,True
2026-08-18,Singapore,0.6837,9,80.1,True
2026-08-18,Rotterdam,0.6504,7,62.8,True
2026-08-18,Los Angeles,0.7347,8,93.5,True
2026-08-19,Shanghai,0.7106,6,76.8,True
2026-08-19,Singapore,0.5418,7,61.4,True
2026-08-19,Rotterdam,0.5863,6,59.5,True
2026-08-19,Los Angeles,0.7106,6,70.5,True
2026-08-20,Shanghai,1.0,9,90.6,True
2026-08-20,Singapore,0.6386,6,67.9,True
2026-08-20,Rotterdam,0.7143,3,40.1,True
2026-08-20,Los Angeles,0.7064,5,67.4,True
2026-08-21,Shanghai,0.6926,5,56.0,True
2026-08-21,Singapore,0.8114,7,72.0,True
2026-08-21,Rotterdam,0.6124,3,45.9,True
2026-08-21,Los Angeles,0.4583,5,40.2,True
2026-08-22,Shanghai,0.9703,8,91.1,True
2026-08-22,Singapore,0.7209,8,74.8,True
2026-08-22,Rotterdam,0.6779,6,61.8,True
2026-08-22,Los Angeles,0.8629,6,58.4,True
2026-08-23,Shanghai,0.9288,9,97.3,True
2026-08-23,Singapore,0.7024,5,57.1,True
2026-08-23,Rotterdam,0.704,7,63.8,True
2026-08-23,Los Angeles,0.5911,6,58.8,True
2026-08-24,Shanghai,0.5372,7,64.2,True
2026-08-24,Singapore,0.6501,7,66.5,True
2026-08-24,Rotterdam,0.7507,8,77.7,True
2026-08-24,Los Angeles,0.5396,7,75.9,True
2026-08-25,Shanghai,0.7239,7,82.0,True
2026-08-25,Singapore,0.6882,6,66.9,True
2026-08-25,Rotterdam,0.7917,5,61.4,True
2026-08-25,Los Angeles,0.6038,5,61.3,True
2026-08-26,Shanghai,0.7042,6,67.4,True
2026-08-26,Singapore,0.641,8,71.1,True
2026-08-26,Rotterdam,0.7823,7,89.9,True
2026-08-26,Los Angeles,0.4692,2,28.7,True
2026-08-27,Shanghai,0.6622,4,58.8,True
2026-08-27,Singapore,0.7973,8,78.3,True
2026-08-27,Rotterdam,0.7456,6,72.5,True
2026-08-27,Los Angeles,0.5737,5,63.1,True
2026-08-28,Shanghai,0.8236,9,82.0,True
2026-08-28,Singapore,0.717,6,74.0,True
2026-08-28,Rotterdam,0.7883,8,74.8,True
2026-08-28,Los Angeles,0.6079,5,57.3,True
2026-08-29,Shanghai,0.7632,10,92.1,True
2026-08-29,Singapore,0.7794,7,63.5,True
2026-08-29,Rotterdam,0.6252,4,54.1,True
2026-08-29,Los Angeles,0.4865,4,34.7,True
2026-08-30,Shanghai,0.7658,6,66.0,True
2026-08-30,Singapore,0.7731,8,88.0,True
2026-08-30,Rotterdam,0.5674,8,75.4,True
2026-08-30,Los Angeles,0.395,4,43.3,True
2026-08-31,Shanghai,0.8213,10,109.0,True
2026-08-31,Singapore,0.6471,7,74.0,True
2026-08-31,Rotterdam,0.6955,7,61.2,True
2026-08-31,Los Angeles,0.7693,7,68.5,True
2026-09-01,Shanghai,0.709,6,71.0,True
2026-09-01,Singapore,0.6959,8,72.3,True
2026-09-01,Rotterdam,0.8859,9,89.3,True
2026-09-01,Los Angeles,0.6924,6,60.6,True
2026-09-02,Shanghai,0.881,6,79.9,True
2026-09-02,Singapore,0.7659,6,67.6,True
2026-09-02,Rotterdam,0.6572,6,67.5,True
2026-09-02,Los Angeles,0.7124,6,76.2,True
2026-09-03,Shanghai,0.6358,7,65.4,True
2026-09-03,Singapore,0.5488,4,49.1,True
2026-09-03,Rotterdam,0.5951,5,69.9,True
2026-09-03,Los Angeles,0.5694,5,48.0,True
2026-09-04,Shanghai,0.769,8,84.6,True
2026-09-04,Singapore,0.899,9,96.7,True
2026-09-04,Rotterdam,0.8047,6,68.7,True
2026-09-04,Los Angeles,0.5109,8,75.4,True
2026-09-05,Shanghai,0.8327,8,91.3,True
2026-09-05,Singapore,0.7767,6,65.9,True
2026-09-05,Rotterdam,0.765,5,66.4,True
2026-09-05,Los Angeles,0.6889,5,69.6,True
2026-09-06,Shanghai,0.8293,9,92.0,True
2026-09-06,Singapore,0.7811,9,80.9,True
2026-09-06,Rotterdam,0.8236,6,72.3,True
2026-09-06,Los Angeles,0.5768,3,42.7,True
2026-09-07,Shanghai,0.8448,6,73.5,True
2026-09-07,Singapore,0.5994,4,45.5,True
2026-09-07,Rotterdam,0.6121,5,49.9,True
2026-09-07,Los Angeles,0.8278,7,69.7,True
2026-09-08,Shanghai,0.8198,8,73.6,True
2026-09-08,Singapore,0.7981,7,85.9,True
2026-09-08,Rotterdam,0.6557,6,75.8,True
2026-09-08,Los Angeles,0.5819,7,75.9,True
2026-09-09,Shanghai,0.8896,7,75.2,True
2026-09-09,Singapore,0.5075,6,60.0,True
2026-09-09,Rotterdam,0.5368,4,32.2,True
2026-09-09,Los Angeles,0.7387,7,84.8,True
2026-09-10,Shanghai,0.7098,7,79.1,True
2026-09-10,Singapore,0.7961,6,72.7,True
2026-09-10,Rotterdam,0.7001,7,68.7,True
2026-09-10,Los Angeles,0.6183,6,75.4,True
2026-09-11,Shanghai,0.6797,5,69.7,True
2026-09-11,Singapore,0.7895,7,68.3,True
2026-09-11,Rotterdam,0.7124,9,84.1,True
2026-09-11,Los Angeles,0.591,6,50.3,True
2026-09-12,Shanghai,0.5371,4,47.8,True
2026-09-12,Singapore,0.5531,7,68.6,True
2026-09-12,Rotterdam,0.7418,8,91.8,True
2026-09-12,Los Angeles,0.5967,6,73.2,True
2026-09-13,Shanghai,0.7225,5,69.1,True
2026-09-13,Singapore,0.8254,5,65.0,True
2026-09-13,Rotterdam,0.712,6,60.6,True
2026-09-13,Los Angeles,0.6407,5,68.1,True
2026-09-14,Shanghai,0.7223,10,90.9,True
2026-09-14,Singapore,0.6907,6,67.3,True
2026-09-14,Rotterdam,0.7958,7,71.5,True
2026-09-14,Los Angeles,0.8451,9,87.7,True
2026-09-15,Shanghai,0.6135,5,69.4,True
2026-09-15,Singapore,0.485,5,41.2,True
2026-09-15,Rotterdam,0.5611,4,40.2,True
2026-09-15,Los Angeles,0.5186,2,36.4,True
